date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-07-18 10:00:00,366.5,367.5,1.0,1,0.5419604334944045,0.0,short,short,10,-15.0,-0.4092769440654843,1571.8999999999996
2022-07-18 11:00:00,350.35,357.3,6.949999999999989,1,0.5385604146695628,0.0,short,short,10,-74.49999999999989,-2.1264449835878376,1497.3999999999996
2022-07-18 12:00:00,353.1,372.61,19.50999999999999,1,0.5646022773807498,0.0,short,short,10,-200.0999999999999,-5.666949872557347,1297.2999999999997
2022-07-18 13:00:00,358.0,363.73,5.730000000000018,1,0.5488674110062108,0.0,short,short,10,-62.30000000000018,-1.7402234636871559,1234.9999999999995
2022-07-18 14:00:00,351.9,354.86,2.9600000000000364,1,0.5590697020772966,0.0,short,short,10,-34.600000000000364,-0.983233873259459,1200.3999999999992
2022-07-18 15:00:00,346.0,354.99,8.990000000000009,1,0.5343944397134425,0.0,short,short,10,-94.90000000000009,-2.742774566473991,1105.499999999999
2022-07-18 16:00:00,440.0,445.0,5.0,1,0.3840209657542448,0.0,short,short,10,-55.0,-1.25,1050.499999999999
2022-07-18 17:00:00,460.0,506.63,46.629999999999995,1,0.5612515469870949,1.0,long,long,10,461.29999999999995,10.028260869565216,1511.799999999999
2022-07-18 18:00:00,553.7,647.64,93.93999999999994,1,0.3324179453584206,0.0,short,short,10,-944.3999999999994,-17.056167599783265,567.3999999999996
2022-07-18 19:00:00,506.7,598.62,91.92000000000002,1,0.4038538703807058,0.0,short,short,10,-924.2000000000002,-18.239589500690748,-356.8000000000005
2022-07-18 20:00:00,465.3,499.94,34.639999999999986,1,0.3668347202805587,0.0,short,short,10,-351.39999999999986,-7.552116913819038,-708.2000000000004
2022-07-18 21:00:00,430.3,430.3,0.0,0,0.34137891986568863,1.0,long,long,10,-5.0,-0.11619800139437601,-713.2000000000004
2022-07-18 22:00:00,365.2,347.59,-17.610000000000014,0,0.3326967707097138,0.0,short,short,10,171.10000000000014,4.685104052573936,-542.1000000000003
2022-07-18 23:00:00,265.0,243.78,-21.22,0,0.33496187466267036,0.0,short,short,10,207.2,7.818867924528302,-334.90000000000026
2022-07-19 00:00:00,198.0,174.54,-23.460000000000008,0,0.567735638240354,0.0,short,short,10,229.60000000000008,11.5959595959596,-105.30000000000018
2022-07-19 01:00:00,170.0,150.0,-20.0,0,0.5937161835625526,0.0,short,short,10,195.0,11.470588235294118,89.69999999999982
2022-07-19 02:00:00,153.2,146.08,-7.119999999999976,0,0.6345839340277742,0.0,short,short,10,66.19999999999976,4.321148825065259,155.89999999999958
2022-07-19 03:00:00,146.2,150.01,3.8100000000000023,1,0.6418947840496793,0.0,short,short,10,-43.10000000000002,-2.948016415868674,112.79999999999956
2022-07-19 04:00:00,154.2,150.01,-4.189999999999998,0,0.6483283138214992,0.0,short,short,10,36.89999999999998,2.392996108949415,149.69999999999953
2022-07-19 05:00:00,154.02,150.01,-4.010000000000019,0,0.603840035900183,0.0,short,short,10,35.10000000000019,2.2789248149591086,184.79999999999973
2022-07-19 06:00:00,200.0,215.81,15.810000000000002,1,0.5457153042669733,0.0,short,short,10,-163.10000000000002,-8.155000000000001,21.699999999999704
2022-07-19 07:00:00,277.0,275.99,-1.009999999999991,0,0.49970890618724895,1.0,long,long,10,-15.099999999999909,-0.5451263537906105,6.599999999999795
2022-07-19 08:00:00,289.0,304.04,15.04000000000002,1,0.5269326876633951,0.0,short,short,10,-155.4000000000002,-5.377162629757793,-148.8000000000004
2022-07-19 09:00:00,272.0,281.63,9.629999999999995,1,0.5967607743185166,0.0,short,short,10,-101.29999999999995,-3.7242647058823515,-250.10000000000036
2022-07-19 10:00:00,250.0,263.63,13.629999999999995,1,0.6248759662486625,1.0,long,long,10,131.29999999999995,5.251999999999999,-118.80000000000041
2022-07-19 11:00:00,237.2,245.7,8.5,1,0.6275924566072159,1.0,long,long,10,80.0,3.372681281618887,-38.80000000000041
2022-07-19 12:00:00,232.1,239.35,7.25,1,0.639767158592758,1.0,long,long,10,67.5,2.908229211546747,28.69999999999959
2022-07-19 13:00:00,216.3,237.78,21.47999999999999,1,0.6395618274974161,1.0,long,long,10,209.7999999999999,9.699491447064258,238.4999999999995
2022-07-19 14:00:00,209.4,239.11,29.710000000000008,1,0.63984655325137,1.0,long,long,10,292.1000000000001,13.949379178605543,530.5999999999996
2022-07-19 15:00:00,230.3,245.08,14.78,1,0.6116834665484647,1.0,long,long,10,142.8,6.200607902735563,673.3999999999996
2022-07-19 16:00:00,290.0,286.96,-3.0400000000000205,0,0.6076054197213135,1.0,long,long,10,-35.400000000000205,-1.220689655172421,637.9999999999994
2022-07-19 17:00:00,334.7,276.31,-58.389999999999986,0,0.5122822705784851,1.0,long,long,10,-588.8999999999999,-17.594861069614577,49.09999999999957
2022-07-19 18:00:00,418.7,323.14,-95.56,0,0.37295501810892095,1.0,long,long,10,-960.6,-22.942440888464294,-911.5000000000005
2022-07-19 19:00:00,404.0,339.93,-64.07,0,0.3266840270382759,1.0,long,long,10,-645.6999999999999,-15.982673267326732,-1557.2000000000003
2022-07-19 20:00:00,337.0,302.55,-34.44999999999999,0,0.39084815498890235,1.0,long,long,10,-349.4999999999999,-10.370919881305634,-1906.7000000000003
2022-07-19 21:00:00,292.2,291.21,-0.9900000000000092,0,0.39788998658361213,0.0,short,short,10,4.900000000000091,0.16769336071184432,-1901.8000000000002
2022-07-19 22:00:00,256.3,248.34,-7.960000000000008,0,0.4850599829432183,0.0,short,short,10,74.60000000000008,2.9106515801794806,-1827.2
2022-07-19 23:00:00,233.7,224.92,-8.780000000000001,0,0.49744576872937557,0.0,short,short,10,82.80000000000001,3.5430038510911435,-1744.4
2022-07-20 00:00:00,198.8,199.69,0.8899999999999864,1,0.3796935397748371,0.0,short,short,10,-13.899999999999864,-0.69919517102615,-1758.3
2022-07-20 01:00:00,165.8,177.3,11.5,1,0.38404879195275915,0.0,short,short,10,-120.0,-7.237635705669481,-1878.3
2022-07-20 02:00:00,165.4,181.14,15.73999999999998,1,0.4116043113772685,0.0,short,short,10,-162.3999999999998,-9.81862152357919,-2040.6999999999998
2022-07-20 03:00:00,168.1,179.26,11.159999999999997,1,0.4493976718363643,1.0,long,long,10,106.59999999999997,6.341463414634144,-1934.1
2022-07-20 04:00:00,157.1,176.7,19.59999999999999,1,0.406569772454449,0.0,short,short,10,-200.99999999999994,-12.794398472310625,-2135.1
2022-07-20 05:00:00,174.1,189.05,14.950000000000015,1,0.41410887097427823,0.0,short,short,10,-154.50000000000017,-8.8742102240092,-2289.6
2022-07-20 06:00:00,200.8,262.56,61.75999999999999,1,0.45413328585379914,1.0,long,long,10,612.5999999999999,30.507968127490035,-1677.0
2022-07-20 07:00:00,269.8,272.47,2.670000000000016,1,0.4815934408918089,0.0,short,short,10,-31.70000000000016,-1.1749444032616811,-1708.7000000000003
2022-07-20 08:00:00,275.8,274.81,-0.9900000000000092,0,0.4290757309045483,1.0,long,long,10,-14.900000000000091,-0.5402465554749851,-1723.6000000000004
2022-07-20 09:00:00,258.0,271.84,13.839999999999977,1,0.4411009561646236,1.0,long,long,10,133.39999999999975,5.170542635658905,-1590.2000000000007
2022-07-20 10:00:00,253.0,263.52,10.519999999999982,1,0.5171532378234669,1.0,long,long,10,100.19999999999982,3.960474308300388,-1490.000000000001
2022-07-20 11:00:00,239.9,255.01,15.109999999999983,1,0.500783491176918,1.0,long,long,10,146.09999999999985,6.090037515631507,-1343.900000000001
2022-07-20 12:00:00,233.9,248.19,14.289999999999992,1,0.5146146523805477,1.0,long,long,10,137.89999999999992,5.895681915348437,-1206.0000000000011
2022-07-20 13:00:00,222.0,234.25,12.25,1,0.5645363846431556,1.0,long,long,10,117.5,5.292792792792793,-1088.5000000000011
2022-07-20 14:00:00,231.5,246.57,15.069999999999991,1,0.5441092765672695,1.0,long,long,10,145.69999999999993,6.293736501079911,-942.8000000000012
2022-07-20 15:00:00,229.0,264.0,35.0,1,0.5347866801207097,1.0,long,long,10,345.0,15.065502183406114,-597.8000000000012
2022-07-20 16:00:00,272.5,285.0,12.5,1,0.5061808135217962,0.0,short,short,10,-130.0,-4.770642201834862,-727.8000000000012
2022-07-20 17:00:00,281.8,300.92,19.120000000000005,1,0.4615474220098503,0.0,short,short,10,-196.20000000000005,-6.96238466997871,-924.0000000000013
2022-07-20 18:00:00,319.0,314.28,-4.720000000000027,0,0.38538468770708484,0.0,short,short,10,42.20000000000027,1.3228840125391934,-881.800000000001
2022-07-20 19:00:00,330.0,331.88,1.8799999999999957,1,0.30359640293346957,0.0,short,short,10,-23.799999999999955,-0.7212121212121199,-905.6000000000009
2022-07-20 20:00:00,300.8,313.51,12.70999999999998,1,0.33903583499358525,0.0,short,short,10,-132.0999999999998,-4.391622340425525,-1037.7000000000007
2022-07-20 21:00:00,282.0,310.33,28.329999999999984,1,0.3835823469539642,0.0,short,short,10,-288.29999999999984,-10.223404255319144,-1326.0000000000005
2022-07-20 22:00:00,241.0,289.99,48.99000000000001,1,0.44006496105880244,0.0,short,short,10,-494.9000000000001,-20.53526970954357,-1820.9000000000005
2022-07-20 23:00:00,233.35,198.86,-34.48999999999998,0,0.31026876297477785,0.0,short,short,10,339.8999999999998,14.566102421255616,-1481.0000000000007
2022-07-21 00:00:00,189.0,173.41,-15.590000000000003,0,0.25129721488564194,1.0,long,long,10,-160.90000000000003,-8.513227513227514,-1641.9000000000008
2022-07-21 01:00:00,179.7,172.94,-6.759999999999991,0,0.2576488313994171,1.0,long,long,10,-72.59999999999991,-4.040066777963267,-1714.5000000000007
2022-07-21 02:00:00,170.45,172.83,2.380000000000024,1,0.2359779167228416,1.0,long,long,10,18.80000000000024,1.102962745673232,-1695.7000000000005
2022-07-21 03:00:00,169.1,172.57,3.469999999999999,1,0.2828498128132466,1.0,long,long,10,29.69999999999999,1.7563571850975748,-1666.0000000000005
2022-07-21 04:00:00,170.0,172.55,2.5500000000000114,1,0.2766484017606796,1.0,long,long,10,20.500000000000114,1.205882352941183,-1645.5000000000005
2022-07-21 05:00:00,168.3,172.1,3.799999999999983,1,0.27477198933261615,1.0,long,long,10,32.99999999999983,1.96078431372548,-1612.5000000000007
2022-07-21 06:00:00,269.0,260.01,-8.990000000000009,0,0.22749937873315135,1.0,long,long,10,-94.90000000000009,-3.5278810408921966,-1707.4000000000008
2022-07-21 07:00:00,300.0,290.6,-9.399999999999975,0,0.2873313166332744,1.0,long,long,10,-98.99999999999977,-3.2999999999999927,-1806.4000000000005
2022-07-21 08:00:00,325.0,310.01,-14.990000000000007,0,0.3353109478938101,0.0,short,short,10,144.9000000000001,4.458461538461541,-1661.5000000000005
2022-07-21 09:00:00,329.3,299.99,-29.31,0,0.34826386316093094,1.0,long,long,10,-298.1,-9.052535681749166,-1959.6000000000004
2022-07-21 10:00:00,320.0,281.91,-38.089999999999975,0,0.37354164850005045,1.0,long,long,10,-385.89999999999975,-12.059374999999994,-2345.5
2022-07-21 11:00:00,316.4,285.55,-30.84999999999997,0,0.3622242310036759,1.0,long,long,10,-313.49999999999966,-9.908343868520848,-2658.9999999999995
2022-07-21 12:00:00,319.1,292.01,-27.090000000000032,0,0.3871978142599572,1.0,long,long,10,-275.9000000000003,-8.64619241617049,-2934.8999999999996
2022-07-21 13:00:00,324.85,290.01,-34.84000000000003,0,0.34762264661543774,1.0,long,long,10,-353.4000000000003,-10.878867169462838,-3288.3
2022-07-21 14:00:00,331.55,282.67,-48.879999999999995,0,0.3314199035135733,1.0,long,long,10,-493.79999999999995,-14.893681194389984,-3782.1000000000004
2022-07-21 15:00:00,333.6,282.32,-51.28000000000003,0,0.2822668641516304,1.0,long,long,10,-517.8000000000003,-15.521582733812957,-4299.900000000001
2022-07-21 16:00:00,395.9,320.03,-75.87,0,0.25685007132220866,1.0,long,long,10,-763.7,-19.290224804243497,-5063.6
2022-07-21 17:00:00,425.0,337.96,-87.04000000000002,0,0.2979260353246247,1.0,long,long,10,-875.4000000000002,-20.597647058823533,-5939.000000000001
2022-07-21 18:00:00,501.0,402.54,-98.45999999999998,0,0.25113139828129794,0.0,short,short,10,979.5999999999998,19.552894211576845,-4959.4000000000015
2022-07-21 19:00:00,500.0,399.96,-100.04000000000002,0,0.20890643733240438,1.0,long,long,10,-1005.4000000000002,-20.108000000000004,-5964.800000000002
2022-07-21 20:00:00,499.0,371.59,-127.41000000000004,0,0.25777329909311697,1.0,long,long,10,-1279.1000000000004,-25.633266533066138,-7243.900000000002
2022-07-21 21:00:00,443.5,399.97,-43.52999999999997,0,0.2499585284577629,1.0,long,long,10,-440.2999999999997,-9.927846674182632,-7684.200000000003
2022-07-21 22:00:00,370.1,322.65,-47.450000000000045,0,0.2611549025039047,1.0,long,long,10,-479.50000000000045,-12.95595784922995,-8163.700000000003
2022-07-21 23:00:00,256.0,242.43,-13.569999999999991,0,0.23047845647729714,0.0,short,short,10,130.69999999999993,5.105468749999997,-8033.000000000003
2022-07-22 00:00:00,226.3,221.95,-4.350000000000023,0,0.4914056664124962,0.0,short,short,10,38.50000000000023,1.7012814847547604,-7994.500000000003
2022-07-22 01:00:00,222.7,219.12,-3.579999999999984,0,0.4790068357007104,0.0,short,short,10,30.79999999999984,1.383026493039957,-7963.700000000003
2022-07-22 02:00:00,215.6,214.99,-0.6099999999999852,0,0.4371885334855009,1.0,long,long,10,-11.099999999999852,-0.5148423005565794,-7974.800000000002
2022-07-22 03:00:00,216.1,218.73,2.6299999999999955,1,0.5119279616484826,1.0,long,long,10,21.299999999999955,0.9856547894493269,-7953.500000000002
2022-07-22 04:00:00,215.6,214.9,-0.6999999999999886,0,0.5373588332044066,1.0,long,long,10,-11.999999999999886,-0.5565862708719799,-7965.500000000002
2022-07-22 05:00:00,217.0,202.05,-14.949999999999989,0,0.5326999041920596,1.0,long,long,10,-154.4999999999999,-7.11981566820276,-8120.000000000002
2022-07-22 06:00:00,255.0,289.82,34.81999999999999,1,0.5322959667585911,0.0,short,short,10,-353.19999999999993,-13.85098039215686,-8473.200000000003
2022-07-22 07:00:00,306.7,320.7,14.0,1,0.7021132549716171,0.0,short,short,10,-145.0,-4.727746984023476,-8618.200000000003
2022-07-22 08:00:00,319.7,335.62,15.920000000000016,1,0.635075075782208,0.0,short,short,10,-164.20000000000016,-5.136065060994687,-8782.400000000003
2022-07-22 09:00:00,278.4,315.01,36.610000000000014,1,0.7471784216590959,0.0,short,short,10,-371.10000000000014,-13.32974137931035,-9153.500000000004
2022-07-22 10:00:00,276.0,304.07,28.069999999999993,1,0.654891701375582,0.0,short,short,10,-285.69999999999993,-10.351449275362317,-9439.200000000004
2022-07-22 11:00:00,280.15,298.51,18.360000000000017,1,0.7056016439800176,0.0,short,short,10,-188.60000000000014,-6.732107799393187,-9627.800000000005
2022-07-22 12:00:00,271.9,292.14,20.24000000000001,1,0.6576052864345249,0.0,short,short,10,-207.4000000000001,-7.627804339830822,-9835.200000000004
2022-07-22 13:00:00,268.8,284.72,15.920000000000016,1,0.6779462736665379,0.0,short,short,10,-164.20000000000016,-6.108630952380958,-9999.400000000005
2022-07-22 14:00:00,265.0,272.06,7.060000000000002,1,0.6663911923189967,0.0,short,short,10,-75.60000000000002,-2.852830188679246,-10075.000000000005
2022-07-22 15:00:00,262.0,280.99,18.99000000000001,1,0.6628455476557387,0.0,short,short,10,-194.9000000000001,-7.438931297709926,-10269.900000000005
2022-07-22 16:00:00,301.3,305.4,4.099999999999966,1,0.6331967521224643,0.0,short,short,10,-45.99999999999966,-1.526717557251897,-10315.900000000005
2022-07-22 17:00:00,319.7,324.6,4.900000000000034,1,0.5494495864730663,0.0,short,short,10,-54.00000000000034,-1.6890835157960695,-10369.900000000005
2022-07-22 18:00:00,343.0,350.0,7.0,1,0.4985693517869102,0.0,short,short,10,-75.0,-2.186588921282799,-10444.900000000005
2022-07-22 19:00:00,385.8,377.36,-8.439999999999998,0,0.4283196642082006,0.0,short,short,10,79.39999999999998,2.058061171591498,-10365.500000000005
2022-07-22 20:00:00,362.6,350.0,-12.600000000000025,0,0.49632782389982216,0.0,short,short,10,121.00000000000023,3.3370104798676286,-10244.500000000005
2022-07-22 21:00:00,365.0,351.0,-14.0,0,0.49822378421044106,0.0,short,short,10,135.0,3.6986301369863015,-10109.500000000005
2022-07-22 22:00:00,321.6,306.01,-15.590000000000032,0,0.5236805243289167,0.0,short,short,10,150.90000000000032,4.692164179104488,-9958.600000000006
2022-07-22 23:00:00,267.6,300.0,32.39999999999998,1,0.398205379370362,0.0,short,short,10,-328.9999999999998,-12.294469357249618,-10287.600000000006
2022-07-23 00:00:00,239.9,268.19,28.289999999999992,1,0.6001531299170519,0.0,short,short,10,-287.8999999999999,-12.000833680700289,-10575.500000000005
2022-07-23 01:00:00,237.9,272.15,34.24999999999997,1,0.6446722457847069,0.0,short,short,10,-347.4999999999997,-14.606977721731807,-10923.000000000005
2022-07-23 02:00:00,239.6,273.85,34.25000000000003,1,0.6571120044110639,0.0,short,short,10,-347.5000000000003,-14.503338898163618,-11270.500000000005
2022-07-23 03:00:00,234.6,254.0,19.40000000000001,1,0.6809984258927779,1.0,long,long,10,189.00000000000006,8.056265984654734,-11081.500000000005
2022-07-23 04:00:00,236.0,251.01,15.009999999999993,1,0.6545395526894606,0.0,short,short,10,-155.0999999999999,-6.572033898305081,-11236.600000000006
2022-07-23 05:00:00,235.0,248.54,13.539999999999992,1,0.6491588012514675,0.0,short,short,10,-140.39999999999992,-5.97446808510638,-11377.000000000005
2022-07-23 06:00:00,258.0,273.0,15.0,1,0.6393226557696203,1.0,long,long,10,145.0,5.62015503875969,-11232.000000000005
2022-07-23 07:00:00,256.0,285.14,29.139999999999983,1,0.6160846322742648,1.0,long,long,10,286.39999999999986,11.187499999999995,-10945.600000000006
2022-07-23 08:00:00,239.5,263.07,23.569999999999993,1,0.6329656041065512,1.0,long,long,10,230.69999999999993,9.632567849686845,-10714.900000000005
2022-07-23 09:00:00,239.8,265.0,25.19999999999999,1,0.633891671054968,1.0,long,long,10,246.9999999999999,10.300250208507086,-10467.900000000005
2022-07-23 10:00:00,226.2,254.51,28.31,1,0.654622586022864,1.0,long,long,10,278.1,12.294429708222813,-10189.800000000005
2022-07-23 11:00:00,221.1,240.12,19.02000000000001,1,0.630068812247138,1.0,long,long,10,185.2000000000001,8.37630031659883,-10004.600000000004
2022-07-23 12:00:00,216.0,224.6,8.599999999999994,1,0.6201690597336179,1.0,long,long,10,80.99999999999994,3.7499999999999973,-9923.600000000004
2022-07-23 13:00:00,193.0,193.0,0.0,0,0.6264031868954973,1.0,long,long,10,-5.0,-0.25906735751295334,-9928.600000000004
2022-07-23 14:00:00,180.0,187.0,7.0,1,0.6521777202250043,1.0,long,long,10,65.0,3.611111111111111,-9863.600000000004
2022-07-23 15:00:00,180.0,187.15,7.150000000000006,1,0.6412445780488362,1.0,long,long,10,66.50000000000006,3.6944444444444473,-9797.100000000004
2022-07-23 16:00:00,210.0,211.38,1.3799999999999957,1,0.5471939374782017,1.0,long,long,10,8.799999999999955,0.4190476190476169,-9788.300000000005
2022-07-23 17:00:00,251.0,275.0,24.0,1,0.5422945113181408,1.0,long,long,10,235.0,9.362549800796813,-9553.300000000005
2022-07-23 18:00:00,265.0,288.67,23.670000000000016,1,0.3906022298069223,1.0,long,long,10,231.70000000000016,8.7433962264151,-9321.600000000004
2022-07-23 19:00:00,256.7,274.98,18.28000000000003,1,0.41393106532316204,0.0,short,short,10,-187.8000000000003,-7.315932995714854,-9509.400000000005
2022-07-23 20:00:00,231.9,244.0,12.099999999999994,1,0.45432431352495284,0.0,short,short,10,-125.99999999999994,-5.433376455368691,-9635.400000000005
2022-07-23 21:00:00,220.7,238.38,17.680000000000007,1,0.488205658778723,0.0,short,short,10,-181.80000000000007,-8.237426370638879,-9817.200000000004
2022-07-23 22:00:00,193.0,195.03,2.030000000000001,1,0.6077349991229611,0.0,short,short,10,-25.30000000000001,-1.3108808290155445,-9842.500000000004
